"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-78.88","43.92","OSHAWA","6155875","2021-07-01 00:00","2021","07","01","00:00","22.9","","17.9","","73","","0.0","","34","","11","","16.1","","99.72","","29","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2021-07-01 01:00","2021","07","01","01:00","21.3","","17.2","","77","","0.0","","34","","15","","16.1","","99.72","","27","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2021-07-01 02:00","2021","07","01","02:00","20.3","","17.0","","81","","0.0","","33","","13","","16.1","","99.75","","26","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2021-07-01 03:00","2021","07","01","03:00","19.5","","16.7","","84","","0.0","","33","","4","","16.1","","99.77","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2021-07-01 04:00","2021","07","01","04:00","19.1","","16.9","","87","","0.0","","28","","8","","16.1","","99.72","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2021-07-01 05:00","2021","07","01","05:00","18.3","","17.3","","94","","0.0","","30","","9","","16.1","","99.65","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2021-07-01 06:00","2021","07","01","06:00","18.2","","17.1","","93","","0.0","","25","","5","","16.1","","99.65","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2021-07-01 07:00","2021","07","01","07:00","16.6","","16.1","","97","","0.0","","","M","4","","16.1","","99.62","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2021-07-01 08:00","2021","07","01","08:00","16.5","","16.3","","99","","0.0","","","M","4","","16.1","","99.58","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2021-07-01 09:00","2021","07","01","09:00","17.9","","17.0","","94","","0.0","","28","","5","","16.1","","99.59","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2021-07-01 10:00","2021","07","01","10:00","18.2","","17.4","","95","","0.0","","34","","11","","16.1","","99.56","","","","","","Rain"
"-78.88","43.92","OSHAWA","6155875","2021-07-01 11:00","2021","07","01","11:00","18.4","","17.4","","94","","0.0","","32","","9","","16.1","","99.58","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2021-07-01 12:00","2021","07","01","12:00","19.2","","17.5","","90","","0.0","","36","","17","","16.1","","99.57","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2021-07-01 13:00","2021","07","01","13:00","20.2","","17.8","","86","","0.0","","1","","9","","16.1","","99.55","","26","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2021-07-01 14:00","2021","07","01","14:00","21.7","","17.2","","75","","0.0","","35","","9","","16.1","","99.52","","27","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2021-07-01 15:00","2021","07","01","15:00","22.5","","17.4","","73","","0.0","","32","","9","","16.1","","99.53","","28","","","","NA"
