"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-01 00:00","2018","09","01","00:00","19.3","","16.9","","85","","","M","5","","7","","","M","100.99","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-01 01:00","2018","09","01","01:00","18.4","","16.6","","89","","","M","12","","9","","","M","101.00","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-01 02:00","2018","09","01","02:00","17.9","","16.4","","91","","","M","12","","8","","","M","100.98","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-01 03:00","2018","09","01","03:00","15.7","","15.7","","100","","","M","","","0","","","M","100.97","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-01 04:00","2018","09","01","04:00","16.3","","15.2","","94","","","M","15","","6","","","M","100.94","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-01 05:00","2018","09","01","05:00","14.7","","14.7","","100","","","M","7","","3","","","M","100.93","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-01 06:00","2018","09","01","06:00","14.9","","14.7","","98","","","M","","","0","","","M","100.92","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-01 07:00","2018","09","01","07:00","15.1","","15.1","","100","","","M","19","","3","","","M","100.91","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-01 08:00","2018","09","01","08:00","14.3","","14.3","","100","","","M","21","","3","","","M","100.92","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-01 09:00","2018","09","01","09:00","14.5","","14.5","","100","","","M","15","","4","","","M","100.90","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-01 10:00","2018","09","01","10:00","14.1","","14.1","","100","","","M","9","","3","","","M","100.90","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-01 11:00","2018","09","01","11:00","14.4","","14.4","","100","","","M","13","","3","","","M","100.90","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-01 12:00","2018","09","01","12:00","17.9","","17.7","","99","","","M","20","","5","","","M","100.97","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-01 13:00","2018","09","01","13:00","23.8","","21.2","","85","","","M","19","","18","","","M","100.91","","32","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-01 14:00","2018","09","01","14:00","26.1","","21.1","","73","","","M","20","","22","","","M","101.00","","35","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-01 15:00","2018","09","01","15:00","27.5","","21.0","","67","","","M","19","","25","","","M","100.98","","36","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-01 16:00","2018","09","01","16:00","28.7","","21.3","","64","","","M","19","","20","","","M","100.93","","37","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-01 17:00","2018","09","01","17:00","29.1","","21.1","","62","","","M","20","","24","","","M","100.91","","38","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-01 18:00","2018","09","01","18:00","28.9","","21.2","","63","","","M","19","","23","","","M","100.87","","37","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-01 19:00","2018","09","01","19:00","29.4","","20.8","","59","","","M","19","","22","","","M","100.80","","38","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-01 20:00","2018","09","01","20:00","30.3","","21.3","","58","","","M","21","","16","","","M","100.71","","39","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-01 21:00","2018","09","01","21:00","29.9","","20.1","","55","","","M","19","","22","","","M","100.64","","38","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-01 22:00","2018","09","01","22:00","29.4","","19.6","","55","","","M","20","","21","","","M","100.61","","37","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-01 23:00","2018","09","01","23:00","27.9","","20.3","","63","","","M","18","","10","","","M","100.65","","36","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-02 00:00","2018","09","02","00:00","25.7","","20.3","","71","","","M","17","","7","","","M","100.64","","34","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-02 01:00","2018","09","02","01:00","25.0","","20.7","","77","","","M","21","","20","","","M","100.68","","33","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-02 02:00","2018","09","02","02:00","23.7","","20.5","","82","","","M","19","","16","","","M","100.68","","32","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-02 03:00","2018","09","02","03:00","23.5","","20.5","","83","","","M","18","","16","","","M","100.65","","31","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-02 04:00","2018","09","02","04:00","23.4","","20.9","","86","","","M","18","","16","","","M","100.68","","32","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-02 05:00","2018","09","02","05:00","23.6","","21.7","","89","","","M","18","","22","","","M","100.65","","33","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-02 06:00","2018","09","02","06:00","24.1","","22.1","","89","","","M","19","","22","","","M","100.64","","34","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-02 07:00","2018","09","02","07:00","23.7","","22.1","","91","","","M","20","","14","","","M","100.64","","33","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-02 08:00","2018","09","02","08:00","24.2","","21.7","","86","","","M","20","","15","","","M","100.65","","33","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-02 09:00","2018","09","02","09:00","24.2","","21.6","","86","","","M","21","","24","","","M","100.64","","33","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-02 10:00","2018","09","02","10:00","23.9","","21.3","","85","","","M","22","","19","","","M","100.68","","33","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-02 11:00","2018","09","02","11:00","23.6","","21.4","","87","","","M","21","","14","","","M","100.76","","32","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-02 12:00","2018","09","02","12:00","25.1","","21.8","","82","","","M","23","","20","","","M","100.80","","34","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-02 13:00","2018","09","02","13:00","25.3","","22.2","","83","","","M","22","","24","","","M","100.85","","35","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-02 14:00","2018","09","02","14:00","25.5","","22.4","","83","","","M","22","","22","","","M","100.85","","35","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-02 15:00","2018","09","02","15:00","25.2","","22.2","","83","","","M","22","","22","","","M","100.88","","35","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-02 16:00","2018","09","02","16:00","24.2","","22.4","","90","","","M","22","","23","","","M","100.83","","34","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-02 17:00","2018","09","02","17:00","24.5","","22.5","","89","","","M","19","","27","","","M","100.74","","34","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-02 18:00","2018","09","02","18:00","25.8","","22.0","","79","","","M","21","","27","","","M","100.79","","35","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-02 19:00","2018","09","02","19:00","26.4","","22.5","","79","","","M","22","","23","","","M","100.77","","36","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-02 20:00","2018","09","02","20:00","28.1","","22.1","","69","","","M","24","","27","","","M","100.74","","38","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-02 21:00","2018","09","02","21:00","28.5","","22.1","","68","","","M","23","","17","","","M","100.73","","38","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-02 22:00","2018","09","02","22:00","28.4","","20.9","","63","","","M","22","","23","","","M","100.72","","37","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-02 23:00","2018","09","02","23:00","27.5","","21.4","","69","","","M","22","","19","","","M","100.71","","36","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-03 00:00","2018","09","03","00:00","25.9","","21.6","","77","","","M","20","","13","","","M","100.71","","35","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-03 01:00","2018","09","03","01:00","24.4","","22.0","","86","","","M","20","","16","","","M","100.74","","34","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-03 02:00","2018","09","03","02:00","23.8","","22.3","","91","","","M","21","","12","","","M","100.79","","33","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-03 03:00","2018","09","03","03:00","23.2","","22.4","","95","","","M","20","","13","","","M","100.85","","33","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-03 04:00","2018","09","03","04:00","23.1","","22.2","","94","","","M","19","","13","","","M","100.84","","33","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-03 05:00","2018","09","03","05:00","23.4","","21.8","","91","","","M","20","","15","","","M","100.83","","33","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-03 06:00","2018","09","03","06:00","24.0","","21.4","","85","","","M","20","","13","","","M","100.85","","33","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-03 07:00","2018","09","03","07:00","24.5","","22.0","","85","","","M","20","","18","","","M","100.84","","34","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-03 08:00","2018","09","03","08:00","24.4","","22.1","","86","","","M","21","","18","","","M","100.82","","34","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-03 09:00","2018","09","03","09:00","24.4","","22.0","","86","","","M","21","","18","","","M","100.85","","34","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-03 10:00","2018","09","03","10:00","24.5","","21.9","","85","","","M","21","","14","","","M","100.86","","34","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-03 11:00","2018","09","03","11:00","24.5","","22.1","","86","","","M","22","","13","","","M","100.94","","34","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-03 12:00","2018","09","03","12:00","26.4","","22.3","","78","","","M","21","","21","","","M","100.98","","36","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-03 13:00","2018","09","03","13:00","27.9","","22.7","","73","","","M","23","","19","","","M","101.01","","38","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-03 14:00","2018","09","03","14:00","29.9","","23.2","","67","","","M","23","","19","","","M","101.01","","40","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-03 15:00","2018","09","03","15:00","30.1","","22.9","","65","","","M","22","","22","","","M","101.03","","40","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-03 16:00","2018","09","03","16:00","31.3","","23.9","","64","","","M","24","","15","","","M","101.00","","42","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-03 17:00","2018","09","03","17:00","30.6","","23.3","","65","","","M","24","","23","","","M","100.95","","41","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-03 18:00","2018","09","03","18:00","33.0","","22.9","","55","","","M","22","","30","","","M","100.88","","43","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-03 19:00","2018","09","03","19:00","21.4","","21.3","","99","","","M","23","","22","","","M","101.10","","30","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-03 20:00","2018","09","03","20:00","22.4","","21.1","","92","","","M","22","","21","","","M","101.02","","31","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-03 21:00","2018","09","03","21:00","24.1","","22.1","","88","","","M","23","","18","","","M","101.00","","34","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-03 22:00","2018","09","03","22:00","25.2","","22.5","","85","","","M","23","","17","","","M","101.01","","35","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-03 23:00","2018","09","03","23:00","24.5","","22.3","","87","","","M","22","","15","","","M","100.99","","34","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-04 00:00","2018","09","04","00:00","23.8","","22.2","","90","","","M","23","","10","","","M","101.06","","33","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-04 01:00","2018","09","04","01:00","22.7","","22.6","","99","","","M","20","","12","","","M","101.16","","33","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-04 02:00","2018","09","04","02:00","22.6","","22.3","","98","","","M","22","","9","","","M","101.21","","32","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-04 03:00","2018","09","04","03:00","22.5","","22.3","","98","","","M","22","","12","","","M","101.23","","32","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2018-09-04 04:00","2018","09","04","04:00","22.3","","22.3","","100","","","M","24","","4","","","M","101.26","","32","","","","NA"
