"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.17","43.19","ST CATHARINES A","6137304","2015-05-01 00:00","2015","05","01","00:00","6.4","","3.4","","81","","","M","31","","9","","","M","99.96","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2015-05-01 01:00","2015","05","01","01:00","5.8","","3.5","","85","","","M","27","","7","","","M","100.03","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2015-05-01 02:00","2015","05","01","02:00","5.8","","3.7","","86","","","M","","","0","","","M","100.12","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2015-05-01 03:00","2015","05","01","03:00","5.8","","3.8","","87","","","M","","","0","","","M","100.16","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2015-05-01 04:00","2015","05","01","04:00","5.4","","3.4","","87","","","M","24","","4","","","M","100.18","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2015-05-01 05:00","2015","05","01","05:00","5.0","","3.5","","90","","","M","32","","8","","","M","100.23","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2015-05-01 06:00","2015","05","01","06:00","5.0","","3.3","","89","","","M","25","","5","","","M","100.20","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2015-05-01 07:00","2015","05","01","07:00","3.9","","2.6","","91","","","M","25","","3","","","M","100.20","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2015-05-01 08:00","2015","05","01","08:00","3.8","","2.6","","92","","","M","24","","5","","","M","100.22","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2015-05-01 09:00","2015","05","01","09:00","3.5","","2.5","","93","","","M","23","","5","","","M","100.26","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2015-05-01 10:00","2015","05","01","10:00","4.1","","2.9","","92","","","M","23","","6","","","M","100.30","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2015-05-01 11:00","2015","05","01","11:00","4.4","","3.4","","93","","","M","25","","7","","","M","100.38","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2015-05-01 12:00","2015","05","01","12:00","8.8","","5.9","","82","","","M","27","","8","","","M","100.43","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2015-05-01 13:00","2015","05","01","13:00","10.4","","6.2","","75","","","M","29","","7","","","M","100.50","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2015-05-01 14:00","2015","05","01","14:00","11.9","","5.8","","66","","","M","29","","7","","","M","100.50","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2015-05-01 15:00","2015","05","01","15:00","14.4","","7.3","","62","","","M","35","","10","","","M","100.52","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2015-05-01 16:00","2015","05","01","16:00","15.5","","6.1","","53","","","M","34","","8","","","M","100.49","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2015-05-01 17:00","2015","05","01","17:00","17.5","","6.2","","47","","","M","34","","9","","","M","100.46","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2015-05-01 18:00","2015","05","01","18:00","18.8","","6.1","","43","","","M","33","","12","","","M","100.44","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2015-05-01 19:00","2015","05","01","19:00","19.2","","4.3","","37","","","M","1","","9","","","M","100.41","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2015-05-01 20:00","2015","05","01","20:00","20.0","","5.4","","38","","","M","33","","12","","","M","100.36","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2015-05-01 21:00","2015","05","01","21:00","20.1","","4.7","","36","","","M","31","","9","","","M","100.31","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2015-05-01 22:00","2015","05","01","22:00","19.2","","5.1","","39","","","M","32","","5","","","M","100.31","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2015-05-01 23:00","2015","05","01","23:00","18.7","","4.2","","38","","","M","","","0","","","M","100.31","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2015-05-02 00:00","2015","05","02","00:00","17.8","","4.1","","40","","","M","","","0","","","M","100.32","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2015-05-02 01:00","2015","05","02","01:00","14.6","","4.9","","52","","","M","24","","4","","","M","100.35","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2015-05-02 02:00","2015","05","02","02:00","13.4","","6.1","","61","","","M","24","","16","","","M","100.41","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2015-05-02 03:00","2015","05","02","03:00","11.8","","5.7","","66","","","M","31","","7","","","M","100.44","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2015-05-02 04:00","2015","05","02","04:00","10.6","","5.8","","72","","","M","22","","7","","","M","100.47","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2015-05-02 05:00","2015","05","02","05:00","9.9","","5.5","","74","","","M","22","","9","","","M","100.48","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2015-05-02 06:00","2015","05","02","06:00","8.5","","4.5","","76","","","M","21","","5","","","M","100.49","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2015-05-02 07:00","2015","05","02","07:00","5.3","","3.3","","87","","","M","18","","11","","","M","100.44","","","","","","NA"
