"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.17","43.19","ST CATHARINES A","6137304","2022-08-01 00:00","2022","08","01","00:00","24.8","","15.9","","57","","","M","22","","10","","","M","100.48","","29","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-08-01 01:00","2022","08","01","01:00","22.8","","15.5","","63","","","M","21","","10","","","M","100.45","","27","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-08-01 02:00","2022","08","01","02:00","20.9","","15.9","","73","","","M","19","","9","","","M","100.43","","25","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-08-01 03:00","2022","08","01","03:00","19.0","","15.8","","81","","","M","18","","14","","","M","100.40","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-08-01 04:00","2022","08","01","04:00","19.5","","16.6","","83","","","M","18","","11","","","M","100.37","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-08-01 05:00","2022","08","01","05:00","18.9","","16.9","","88","","","M","18","","9","","","M","100.33","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-08-01 06:00","2022","08","01","06:00","19.1","","17.3","","89","","","M","18","","9","","","M","100.30","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-08-01 07:00","2022","08","01","07:00","19.9","","18.3","","90","","","M","20","","14","","","M","100.27","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-08-01 08:00","2022","08","01","08:00","19.6","","18.4","","92","","","M","19","","10","","","M","100.22","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-08-01 09:00","2022","08","01","09:00","20.0","","18.5","","91","","","M","20","","14","","","M","100.21","","26","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-08-01 10:00","2022","08","01","10:00","19.7","","18.5","","93","","","M","20","","13","","","M","100.20","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-08-01 11:00","2022","08","01","11:00","20.6","","19.0","","90","","","M","19","","16","","","M","100.18","","27","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-08-01 12:00","2022","08","01","12:00","22.9","","20.0","","84","","","M","19","","19","","","M","100.12","","30","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-08-01 13:00","2022","08","01","13:00","23.3","","19.3","","78","","","M","19","","20","","","M","100.10","","30","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-08-01 14:00","2022","08","01","14:00","25.2","","19.7","","71","","","M","19","","26","","","M","100.08","","33","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-08-01 15:00","2022","08","01","15:00","27.2","","20.2","","65","","","M","18","","23","","","M","100.02","","35","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-08-01 16:00","2022","08","01","16:00","26.4","","19.5","","65","","","M","21","","23","","","M","99.99","","34","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-08-01 17:00","2022","08","01","17:00","27.7","","19.2","","59","","","M","21","","28","","","M","99.94","","35","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-08-01 18:00","2022","08","01","18:00","28.0","","17.5","","52","","","M","24","","36","","","M","99.89","","34","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-08-01 19:00","2022","08","01","19:00","28.3","","18.0","","53","","","M","21","","33","","","M","99.77","","34","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-08-01 20:00","2022","08","01","20:00","27.7","","17.7","","54","","","M","23","","37","","","M","99.75","","33","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-08-01 21:00","2022","08","01","21:00","28.6","","18.1","","52","","","M","22","","31","","","M","99.65","","35","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-08-01 22:00","2022","08","01","22:00","28.2","","18.7","","56","","","M","22","","27","","","M","99.62","","35","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-08-01 23:00","2022","08","01","23:00","26.3","","18.7","","63","","","M","22","","25","","","M","99.58","","33","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-08-02 00:00","2022","08","02","00:00","23.8","","20.8","","83","","","M","20","","12","","","M","99.54","","32","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-08-02 01:00","2022","08","02","01:00","24.0","","20.0","","78","","","M","19","","15","","","M","99.50","","32","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-08-02 02:00","2022","08","02","02:00","24.5","","19.9","","75","","","M","18","","18","","","M","99.50","","32","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-08-02 03:00","2022","08","02","03:00","22.4","","21.7","","95","","","M","27","","10","","","M","99.48","","31","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-08-02 04:00","2022","08","02","04:00","22.1","","21.0","","93","","","M","24","","20","","","M","99.44","","31","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-08-02 05:00","2022","08","02","05:00","21.8","","20.7","","94","","","M","23","","16","","","M","99.53","","30","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-08-02 06:00","2022","08","02","06:00","22.2","","21.2","","94","","","M","24","","13","","","M","99.54","","31","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-08-02 07:00","2022","08","02","07:00","22.4","","20.6","","90","","","M","29","","19","","","M","99.56","","30","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-08-02 08:00","2022","08","02","08:00","21.1","","19.3","","89","","","M","28","","13","","","M","99.61","","28","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-08-02 09:00","2022","08","02","09:00","21.0","","18.8","","87","","","M","28","","20","","","M","99.67","","28","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-08-02 10:00","2022","08","02","10:00","19.7","","17.6","","87","","","M","29","","16","","","M","99.79","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-08-02 11:00","2022","08","02","11:00","19.3","","16.5","","84","","","M","29","","21","","","M","99.86","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-08-02 12:00","2022","08","02","12:00","19.5","","16.6","","83","","","M","29","","17","","","M","99.94","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-08-02 13:00","2022","08","02","13:00","19.6","","16.1","","80","","","M","28","","20","","","M","100.01","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-08-02 14:00","2022","08","02","14:00","20.3","","16.1","","76","","","M","29","","22","","","M","100.02","","25","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-08-02 15:00","2022","08","02","15:00","21.4","","16.6","","74","","","M","27","","16","","","M","100.07","","26","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-08-02 16:00","2022","08","02","16:00","22.5","","16.3","","68","","","M","26","","17","","","M","100.09","","27","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-08-02 17:00","2022","08","02","17:00","23.8","","16.8","","65","","","M","27","","12","","","M","100.08","","29","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-08-02 18:00","2022","08","02","18:00","25.0","","16.3","","58","","","M","30","","12","","","M","100.08","","30","","","","NA"
