"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-78.88","43.92","OSHAWA","6155875","2018-11-01 00:00","2018","11","01","00:00","7.2","","6.9","","98","","0.0","","29","","9","","16.1","","99.44","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2018-11-01 01:00","2018","11","01","01:00","6.2","","6.0","","99","","0.0","","29","","8","","16.1","","99.52","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2018-11-01 02:00","2018","11","01","02:00","4.5","","4.5","","100","","0.0","","29","","4","","16.1","","99.56","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2018-11-01 03:00","2018","11","01","03:00","3.7","","","M","","M","0.0","","","","0","","4.8","","99.60","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2018-11-01 04:00","2018","11","01","04:00","2.9","","","M","","M","0.0","","","","0","","2.8","","99.63","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2018-11-01 05:00","2018","11","01","05:00","3.1","","","M","","M","0.0","","","","0","","9.7","","99.66","","","","","","Haze"
"-78.88","43.92","OSHAWA","6155875","2018-11-01 06:00","2018","11","01","06:00","3.2","","","M","","M","0.0","","35","","5","","6.4","","99.65","","","","","","Haze"
"-78.88","43.92","OSHAWA","6155875","2018-11-01 07:00","2018","11","01","07:00","3.7","","","M","","M","0.0","","1","","5","","9.7","","99.64","","","","","","Haze"
"-78.88","43.92","OSHAWA","6155875","2018-11-01 08:00","2018","11","01","08:00","4.1","","","M","","M","0.0","","","M","4","","8.1","","99.64","","","","","","Haze"
"-78.88","43.92","OSHAWA","6155875","2018-11-01 09:00","2018","11","01","09:00","4.2","","","M","","M","0.0","","36","","4","","9.7","","99.65","","","","","","Haze"
"-78.88","43.92","OSHAWA","6155875","2018-11-01 10:00","2018","11","01","10:00","4.3","","","M","","M","0.0","","1","","5","","9.7","","99.68","","","","","","Haze"
"-78.88","43.92","OSHAWA","6155875","2018-11-01 11:00","2018","11","01","11:00","4.4","","","M","","M","0.0","","2","","5","","12.9","","99.67","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2018-11-01 12:00","2018","11","01","12:00","4.9","","","M","","M","0.0","","","","0","","12.9","","99.68","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2018-11-01 13:00","2018","11","01","13:00","5.3","","5.3","","100","","0.0","","12","","5","","11.3","","99.70","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2018-11-01 14:00","2018","11","01","14:00","7.0","","7.0","","100","","0.0","","33","","5","","11.3","","99.62","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2018-11-01 15:00","2018","11","01","15:00","7.7","","7.4","","98","","0.0","","","M","4","","14.5","","99.64","","","","","","NA"
"-78.88","43.92","OSHAWA","6155875","2018-11-01 16:00","2018","11","01","16:00","7.8","","7.8","","100","","0.2","","21","","9","","8.1","","99.61","","","","","","Rain,Fog"
"-78.88","43.92","OSHAWA","6155875","2018-11-01 17:00","2018","11","01","17:00","7.9","","7.9","","100","","0.2","","22","","8","","16.1","","99.56","","","","","","Rain"
"-78.88","43.92","OSHAWA","6155875","2018-11-01 18:00","2018","11","01","18:00","7.5","","7.5","","100","","0.8","","21","","4","","4.8","","99.53","","","","","","Rain,Fog"
"-78.88","43.92","OSHAWA","6155875","2018-11-01 19:00","2018","11","01","19:00","7.7","","7.7","","100","","0.8","","20","","8","","8.1","","99.49","","","","","","Rain,Fog"
"-78.88","43.92","OSHAWA","6155875","2018-11-01 20:00","2018","11","01","20:00","7.6","","7.6","","100","","1.0","","","","0","","6.4","","99.42","","","","","","Rain,Fog"
"-78.88","43.92","OSHAWA","6155875","2018-11-01 21:00","2018","11","01","21:00","7.4","","7.4","","100","","1.8","","13","","8","","8.1","","99.39","","","","","","Rain,Fog"
"-78.88","43.92","OSHAWA","6155875","2018-11-01 22:00","2018","11","01","22:00","7.1","","7.1","","100","","2.0","","6","","5","","4.8","","99.27","","","","","","Rain,Fog"
"-78.88","43.92","OSHAWA","6155875","2018-11-01 23:00","2018","11","01","23:00","6.9","","6.9","","100","","1.2","","6","","8","","11.3","","99.25","","","","","","Rain"
