"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (UTC)","Year","Month","Day","Time (UTC)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-01 00:00","2022","10","01","00:00","11.5","","7.9","","78","","","M","11","","8","","","M","101.13","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-01 01:00","2022","10","01","01:00","9.9","","8.2","","89","","","M","0","","1","","","M","101.12","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-01 02:00","2022","10","01","02:00","9.8","","8.2","","90","","","M","3","","4","","","M","101.09","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-01 03:00","2022","10","01","03:00","10.2","","8.4","","89","","","M","12","","6","","","M","101.07","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-01 04:00","2022","10","01","04:00","8.4","","7.6","","95","","","M","14","","4","","","M","101.07","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-01 05:00","2022","10","01","05:00","7.6","","7.3","","98","","","M","11","","3","","","M","101.01","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-01 06:00","2022","10","01","06:00","7.4","","7.1","","98","","","M","33","","2","","","M","100.99","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-01 07:00","2022","10","01","07:00","6.3","","5.8","","97","","","M","15","","3","","","M","100.99","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-01 08:00","2022","10","01","08:00","7.4","","7.1","","98","","","M","28","","1","","","M","100.96","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-01 09:00","2022","10","01","09:00","7.0","","6.6","","97","","","M","14","","2","","","M","100.95","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-01 10:00","2022","10","01","10:00","7.7","","7.3","","97","","","M","15","","7","","","M","101.00","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-01 11:00","2022","10","01","11:00","7.6","","6.9","","96","","","M","1","","3","","","M","100.94","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-01 12:00","2022","10","01","12:00","8.2","","7.5","","95","","","M","34","","4","","","M","100.96","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-01 13:00","2022","10","01","13:00","10.4","","9.2","","92","","","M","9","","2","","","M","100.89","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-01 14:00","2022","10","01","14:00","12.2","","9.8","","86","","","M","14","","5","","","M","100.94","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-01 15:00","2022","10","01","15:00","15.1","","10.8","","75","","","M","8","","7","","","M","100.97","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-01 16:00","2022","10","01","16:00","17.4","","10.3","","63","","","M","9","","9","","","M","100.95","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-01 17:00","2022","10","01","17:00","17.6","","9.1","","57","","","M","3","","23","","","M","100.92","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-01 18:00","2022","10","01","18:00","17.3","","10.3","","63","","","M","4","","21","","","M","100.91","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-01 19:00","2022","10","01","19:00","17.0","","9.4","","61","","","M","4","","25","","","M","100.87","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-01 20:00","2022","10","01","20:00","16.6","","10.1","","65","","","M","4","","20","","","M","100.82","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-01 21:00","2022","10","01","21:00","16.8","","7.3","","53","","","M","6","","19","","","M","100.83","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-01 22:00","2022","10","01","22:00","16.1","","8.7","","61","","","M","6","","15","","","M","100.81","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-01 23:00","2022","10","01","23:00","14.6","","10.1","","74","","","M","6","","10","","","M","100.85","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-02 00:00","2022","10","02","00:00","13.6","","10.2","","80","","","M","5","","9","","","M","100.86","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-02 01:00","2022","10","02","01:00","15.5","","10.3","","71","","","M","5","","15","","","M","100.91","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-02 02:00","2022","10","02","02:00","16.2","","10.8","","70","","","M","5","","28","","","M","100.95","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-02 03:00","2022","10","02","03:00","15.9","","10.3","","69","","","M","5","","34","","","M","100.96","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-02 04:00","2022","10","02","04:00","15.2","","10.7","","74","","","M","5","","22","","","M","101.03","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-02 05:00","2022","10","02","05:00","14.0","","8.3","","68","","","M","5","","30","","","M","101.05","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-02 06:00","2022","10","02","06:00","13.5","","7.8","","68","","","M","5","","28","","","M","101.04","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-02 07:00","2022","10","02","07:00","12.6","","7.3","","70","","","M","5","","26","","","M","101.04","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-02 08:00","2022","10","02","08:00","12.7","","6.9","","67","","","M","4","","26","","","M","101.08","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-02 09:00","2022","10","02","09:00","11.9","","6.4","","69","","","M","5","","26","","","M","101.13","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-02 10:00","2022","10","02","10:00","11.5","","6.3","","70","","","M","5","","29","","","M","101.21","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-02 11:00","2022","10","02","11:00","11.0","","6.2","","72","","","M","5","","26","","","M","101.29","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-02 12:00","2022","10","02","12:00","10.4","","5.1","","69","","","M","5","","32","","","M","101.36","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-02 13:00","2022","10","02","13:00","10.5","","5.0","","69","","","M","5","","35","","","M","101.40","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-02 14:00","2022","10","02","14:00","10.8","","4.5","","65","","","M","6","","34","","","M","101.46","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-02 15:00","2022","10","02","15:00","11.2","","4.8","","65","","","M","5","","32","","","M","101.51","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-02 16:00","2022","10","02","16:00","11.8","","5.1","","63","","","M","5","","32","","","M","101.52","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-02 17:00","2022","10","02","17:00","12.6","","5.4","","61","","","M","4","","29","","","M","101.51","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-02 18:00","2022","10","02","18:00","12.9","","4.7","","57","","","M","5","","29","","","M","101.51","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-02 19:00","2022","10","02","19:00","13.5","","2.8","","48","","","M","5","","25","","","M","101.47","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-02 20:00","2022","10","02","20:00","13.3","","2.8","","49","","","M","6","","25","","","M","101.50","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-02 21:00","2022","10","02","21:00","13.5","","2.0","","46","","","M","5","","25","","","M","101.50","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-02 22:00","2022","10","02","22:00","12.7","","2.6","","50","","","M","8","","22","","","M","101.53","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-02 23:00","2022","10","02","23:00","9.3","","2.8","","64","","","M","10","","13","","","M","101.54","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-03 00:00","2022","10","03","00:00","8.6","","2.2","","64","","","M","13","","4","","","M","101.58","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-03 01:00","2022","10","03","01:00","6.4","","3.1","","80","","","M","19","","4","","","M","101.59","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-03 02:00","2022","10","03","02:00","5.5","","3.0","","84","","","M","11","","3","","","M","101.60","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-03 03:00","2022","10","03","03:00","5.0","","2.7","","85","","","M","12","","3","","","M","101.63","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-03 04:00","2022","10","03","04:00","3.6","","2.5","","92","","","M","13","","3","","","M","101.65","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-03 05:00","2022","10","03","05:00","3.3","","1.3","","87","","","M","10","","3","","","M","101.65","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-03 06:00","2022","10","03","06:00","3.4","","2.7","","95","","","M","17","","5","","","M","101.61","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-03 07:00","2022","10","03","07:00","3.0","","1.9","","92","","","M","20","","2","","","M","101.59","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-03 08:00","2022","10","03","08:00","3.3","","2.5","","95","","","M","18","","3","","","M","101.56","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-03 09:00","2022","10","03","09:00","2.2","","1.4","","94","","","M","14","","2","","","M","101.57","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-03 10:00","2022","10","03","10:00","2.6","","1.2","","90","","","M","25","","3","","","M","101.57","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-03 11:00","2022","10","03","11:00","2.0","","1.3","","96","","","M","24","","3","","","M","101.60","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-03 12:00","2022","10","03","12:00","2.4","","1.6","","95","","","M","20","","6","","","M","101.64","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-03 13:00","2022","10","03","13:00","8.6","","5.3","","80","","","M","19","","2","","","M","101.67","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-03 14:00","2022","10","03","14:00","12.6","","4.8","","59","","","M","8","","14","","","M","101.71","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-03 15:00","2022","10","03","15:00","13.6","","4.0","","52","","","M","6","","18","","","M","101.75","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-03 16:00","2022","10","03","16:00","13.6","","3.8","","51","","","M","4","","23","","","M","101.77","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-03 17:00","2022","10","03","17:00","14.3","","4.3","","51","","","M","3","","17","","","M","101.72","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-03 18:00","2022","10","03","18:00","14.5","","2.9","","45","","","M","4","","19","","","M","101.66","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-03 19:00","2022","10","03","19:00","13.5","","2.1","","46","","","M","6","","19","","","M","101.56","","","","","","NA"
"-79.17","43.19","ST CATHARINES A","6137304","2022-10-03 20:00","2022","10","03","20:00","13.2","","1.0","","43","","","M","3","","17","","","M","101.53","","","","","","NA"
